"module","gene"
"WGCNA_blue","DAGLB"
"WGCNA_blue","RELL2"
"WGCNA_blue","SHH"
"WGCNA_blue","SLC13A4"
"WGCNA_blue","PHKG1"
"WGCNA_blue","GPER1"
"WGCNA_blue","TMEM184A"
"WGCNA_blue","NOS3"
"WGCNA_blue","MICALL2"
"WGCNA_blue","FASTK"
"WGCNA_blue","TMUB1"
"WGCNA_blue","FOXK1"
"WGCNA_blue","FAM219A"
"WGCNA_blue","METTL2B"
"WGCNA_blue","ANKS6"
"WGCNA_blue","METTL27"
"WGCNA_blue","RNF183"
"WGCNA_blue","CLDN3"
"WGCNA_blue","CARD19"
"WGCNA_blue","WNK2"
"WGCNA_blue","AQP7"
"WGCNA_blue","TRMT10B"
"WGCNA_blue","INPPL1"
"WGCNA_blue","AKR1E2"
"WGCNA_blue","ZNF503"
"WGCNA_blue","QSOX2"
"WGCNA_blue","SNAPC4"
"WGCNA_blue","ENTR1"
"WGCNA_blue","SPACA9"
"WGCNA_blue","DIPK1B"
"WGCNA_blue","ZMYND19"
"WGCNA_blue","STK32C"
"WGCNA_blue","ARHGEF40"
"WGCNA_blue","NSMF"
"WGCNA_blue","ZNF219"
"WGCNA_blue","BTNL9"
"WGCNA_blue","PRAP1"
"WGCNA_blue","UBTD1"
"WGCNA_blue","LARGE2"
"WGCNA_blue","PACSIN3"
"WGCNA_blue","SLC39A13"
"WGCNA_blue","RAPSN"
"WGCNA_blue","AMN"
"WGCNA_blue","ZFYVE19"
"WGCNA_blue","CKB"
"WGCNA_blue","TRMT61A"
"WGCNA_blue","POLL"
"WGCNA_blue","ASPG"
"WGCNA_blue","C2"
"WGCNA_blue","PLEKHF1"
"WGCNA_blue","TRIM66"
"WGCNA_blue","DENND2B"
"WGCNA_blue","PKD1L2"
"WGCNA_blue","MAPK7"
"WGCNA_blue","NDST2"
"WGCNA_blue","ZNF3"
"WGCNA_blue","ZSCAN21"
"WGCNA_blue","RRAD"
"WGCNA_blue","TMPRSS5"
"WGCNA_blue","PLEKHA7"
"WGCNA_blue","CATSPER2"
"WGCNA_blue","KIF7"
"WGCNA_blue","LDHD"
"WGCNA_blue","ANPEP"
"WGCNA_blue","RBPMS2"
"WGCNA_blue","PLK1"
"WGCNA_blue","NAB2"
"WGCNA_blue","VPS39"
"WGCNA_blue","STAT6"
"WGCNA_blue","NYAP1"
"WGCNA_blue","TSC22D4"
"WGCNA_blue","SMAD3"
"WGCNA_blue","MBD6"
"WGCNA_blue","TTC16"
"WGCNA_blue","SAMD14"
"WGCNA_blue","PIP5KL1"
"WGCNA_blue","EEIG1"
"WGCNA_blue","ACSF2"
"WGCNA_blue","ENDOG"
"WGCNA_blue","ISLR2"
"WGCNA_blue","IGF2"
"WGCNA_blue","RNF214"
"WGCNA_blue","DPEP2"
"WGCNA_blue","ENGASE"
"WGCNA_blue","TEPSIN"
"WGCNA_blue","FN3K"
"WGCNA_blue","PRRT2"
"WGCNA_blue","PPP2R3B"
"WGCNA_blue","ZNF668"
"WGCNA_blue","GNG8"
"WGCNA_blue","MIDN"
"WGCNA_blue","NIBAN3"
"WGCNA_blue","KLHL26"
"WGCNA_blue","GATAD2A"
"WGCNA_blue","MVD"
"WGCNA_blue","CDT1"
"WGCNA_blue","ANKRD11"
"WGCNA_blue","SPATA33"
"WGCNA_blue","RSKR"
"WGCNA_blue","PROCA1"
"WGCNA_blue","DHRS13"
"WGCNA_blue","TP53I13"
"WGCNA_blue","CORO6"
"WGCNA_blue","SERTAD3"
"WGCNA_blue","NCKAP5L"
"WGCNA_blue","RAB4B"
"WGCNA_blue","PROSER3"
"WGCNA_blue","NFKBID"
"WGCNA_blue","TMC4"
"WGCNA_blue","TTYH1"
"WGCNA_blue","LENG8"
"WGCNA_blue","CDC42EP5"
"WGCNA_blue","PPP1R14A"
"WGCNA_blue","DNAAF3"
"WGCNA_blue","TMIGD2"
"WGCNA_blue","UBXN6"
"WGCNA_blue","HDGFL2"
"WGCNA_blue","PLIN4"
"WGCNA_blue","ZNF444"
"WGCNA_blue","NXN"
"WGCNA_blue","SLC33A2"
"WGCNA_blue","GPT"
"WGCNA_blue","KIFC2"
"WGCNA_blue","RILP"
"WGCNA_blue","SERPINF2"
"WGCNA_blue","WDR81"
"WGCNA_blue","HSD11B1L"
"WGCNA_blue","RCOR2"
"WGCNA_blue","CD320"
"WGCNA_blue","IGFBP6"
"WGCNA_blue","NDUFV1"
"WGCNA_blue","CDK2AP2"
"WGCNA_blue","NUDT8"
"WGCNA_blue","HID1"
"WGCNA_blue","TMEM88"
"WGCNA_blue","EVPL"
"WGCNA_blue","MGAT5B"
"WGCNA_blue","TMC8"
"WGCNA_blue","GHDC"
"WGCNA_blue","FAM234A"
"WGCNA_blue","ZNF598"
"WGCNA_blue","RAB26"
"WGCNA_blue","MLST8"
"WGCNA_blue","E4F1"
"WGCNA_blue","DNASE1L2"
"WGCNA_blue","ECI1"
"WGCNA_blue","SRRM2"
"WGCNA_blue","VWCE"
"WGCNA_blue","SPINDOC"
"WGCNA_blue","ATG16L2"
"WGCNA_blue","LTBP3"
"WGCNA_blue","SAC3D1"
"WGCNA_blue","BATF2"
"WGCNA_blue","SLC22A11"
"WGCNA_blue","SF1"
"WGCNA_blue","CCDC88B"
"WGCNA_blue","ANKS3"
"WGCNA_blue","VASN"
"WGCNA_blue","RNF187"
"WGCNA_blue","GLYCTK"
"WGCNA_blue","POLR2J3-UPK3BL2"
"WGCNA_blue","DEGS2"
"WGCNA_blue","ING5"
"WGCNA_blue","ATG4B"
"WGCNA_blue","MLKL"
"WGCNA_blue","PPT2"
"WGCNA_blue","HR"
"WGCNA_blue","REEP4"
"WGCNA_blue","TNXB"
"WGCNA_blue","BMP1"
"WGCNA_blue","ATXN2L"
"WGCNA_blue","PHYHIP"
"WGCNA_blue","HEXIM2"
"WGCNA_blue","ZSWIM1"
"WGCNA_blue","PPIP5K1"
"WGCNA_blue","STX18"
"WGCNA_blue","ATOH8"
"WGCNA_blue","TNIP2"
"WGCNA_blue","TMEM150A"
"WGCNA_blue","VAMP5"
"WGCNA_blue","JMJD7-PLA2G4B"
"WGCNA_blue","CPLX1"
"WGCNA_blue","PXDC1"
"WGCNA_blue","CPT1C"
"WGCNA_blue","PCSK9"
"WGCNA_blue","NPIPB12"
"WGCNA_blue","RGS14"
"WGCNA_blue","TBC1D10B"
"WGCNA_blue","RAB24"
"WGCNA_blue","THBS3"
"WGCNA_blue","NPIPB3"
"WGCNA_blue","ZRSR2"
"WGCNA_blue","CLIC3"
"WGCNA_blue","INO80E"
"WGCNA_blue","DFFB"
"WGCNA_blue","BOLA2"
"WGCNA_blue","HIC2"
"WGCNA_blue","HEXD"
"WGCNA_blue","SPNS1"
"WGCNA_blue","LRRC45"
"WGCNA_blue","ASPSCR1"
"WGCNA_blue","DUS1L"
"WGCNA_blue","GPS1"
"WGCNA_blue","RFNG"
"WGCNA_blue","RAC3"
"WGCNA_blue","LINGO1"
"WGCNA_blue","WNT10B"
"WGCNA_blue","CALML6"
"WGCNA_blue","MUC3A"
"WGCNA_blue","ZNF764"
"WGCNA_blue","ZNF768"
"WGCNA_blue","TAS1R3"
"WGCNA_blue","PUSL1"
"WGCNA_blue","IFFO2"
"WGCNA_blue","NLGN2"
"WGCNA_blue","CHD3"
"WGCNA_blue","CNTROB"
"WGCNA_blue","ZNF778"
"WGCNA_blue","SLC16A5"
"WGCNA_blue","ZNF212"
"WGCNA_blue","ZNF282"
"WGCNA_blue","NFRKB"
"WGCNA_blue","LRRN2"
"WGCNA_blue","DCLK2"
"WGCNA_blue","CD14"
"WGCNA_blue","RIOX1"
"WGCNA_blue","NPAS2"
"WGCNA_blue","KISS1"
"WGCNA_blue","STAT2"
"WGCNA_blue","IRF2BP1"
"WGCNA_blue","TRABD"
"WGCNA_blue","HTRA3"
"WGCNA_blue","CEL"
"WGCNA_blue","OSCAR"
"WGCNA_blue","ZNF160"
"WGCNA_blue","CAVIN3"
"WGCNA_blue","TSNARE1"
"WGCNA_blue","C11ORF24"
"WGCNA_blue","KYAT1"
"WGCNA_blue","FUT3"
"WGCNA_blue","ATP6V0E2"
"WGCNA_blue","BBLN"
"WGCNA_blue","ZNF672"
"WGCNA_blue","NAIF1"
"WGCNA_blue","TRIM8"
"WGCNA_blue","CDC42BPG"
"WGCNA_blue","SCAND1"
"WGCNA_blue","JUNB"
"WGCNA_blue","FAM241B"
"WGCNA_blue","GAA"
"WGCNA_blue","ZNF581"
"WGCNA_blue","ZNF524"
"WGCNA_blue","ASXL1"
"WGCNA_blue","NMUR1"
"WGCNA_blue","CLSTN1"
"WGCNA_blue","ZNF274"
"WGCNA_blue","PLEKHG5"
"WGCNA_blue","NHLH1"
"WGCNA_blue","SLFNL1"
"WGCNA_blue","KNDC1"
"WGCNA_blue","PWWP2B"
"WGCNA_blue","TRAPPC12"
"WGCNA_blue","LGALS9C"
"WGCNA_blue","FBXW10"
"WGCNA_blue","DRC3"
"WGCNA_blue","SYNPO"
"WGCNA_blue","MAL"
"WGCNA_blue","ZNF554"
"WGCNA_blue","THOP1"
"WGCNA_blue","TPSAB1"
"WGCNA_blue","HINFP"
"WGCNA_blue","STARD5"
"WGCNA_blue","ABCG4"
"WGCNA_blue","GNB2"
"WGCNA_blue","MCRIP2"
"WGCNA_blue","NHERF4"
"WGCNA_blue","C2CD2L"
"WGCNA_blue","PRSS27"
"WGCNA_blue","GTPBP2"
"WGCNA_blue","AGXT"
"WGCNA_blue","CARNS1"
"WGCNA_blue","HCFC1"
"WGCNA_blue","RAD9A"
"WGCNA_blue","TMEM134"
"WGCNA_blue","MUS81"
"WGCNA_blue","RARG"
"WGCNA_blue","CES4A"
"WGCNA_blue","CES3"
"WGCNA_blue","SSH3"
"WGCNA_blue","ZNF621"
"WGCNA_blue","EGFL7"
"WGCNA_blue","NADSYN1"
"WGCNA_blue","ANKRD13D"
"WGCNA_blue","MRGPRF"
"WGCNA_blue","SLC22A13"
"WGCNA_blue","CFAP184"
"WGCNA_blue","HECTD4"
"WGCNA_blue","FAM222B"
"WGCNA_blue","KDM2A"
"WGCNA_blue","ADCK5"
"WGCNA_blue","ESRRA"
"WGCNA_blue","RHOD"
"WGCNA_blue","ADCY5"
"WGCNA_blue","ABLIM3"
"WGCNA_blue","SYT12"
"WGCNA_blue","C11ORF86"
"WGCNA_blue","SLC2A14"
"WGCNA_blue","GPR137"
"WGCNA_blue","SNCG"
"WGCNA_blue","MZT2A"
"WGCNA_blue","FAM86B3P"
"WGCNA_blue","MAP3K11"
"WGCNA_blue","KCNK7"
"WGCNA_blue","ZNRD2"
"WGCNA_blue","LTA"
"WGCNA_blue","VEGFB"
"WGCNA_blue","MST1"
"WGCNA_blue","CCDC106"
"WGCNA_blue","LRFN4"
"WGCNA_blue","RCE1"
"WGCNA_blue","CD7"
"WGCNA_blue","JUP"
"WGCNA_blue","HAP1"
"WGCNA_blue","ENDOV"
"WGCNA_blue","PLK3"
"WGCNA_blue","FLJ20712"
"WGCNA_blue","SPTBN2"
"WGCNA_blue","HOXB2"
"WGCNA_blue","TCAP"
"WGCNA_blue","UQCC4"
"WGCNA_blue","FAM53A"
"WGCNA_blue","LOC105370792"
"WGCNA_blue","CTU2"
"WGCNA_blue","ADCY6"
"WGCNA_blue","ZNHIT2"
"WGCNA_blue","ZBTB4"
"WGCNA_blue","TNK1"
"WGCNA_blue","PHLDA3"
"WGCNA_blue","SLC16A11"
"WGCNA_blue","GLIS1"
"WGCNA_blue","GTF2IRD2B"
"WGCNA_blue","BBS1"
"WGCNA_blue","PELI3"
"WGCNA_blue","TMEM81"
"WGCNA_blue","ZNF497"
"WGCNA_blue","SLC29A2"
"WGCNA_blue","BRSK2"
"WGCNA_blue","BRMS1"
"WGCNA_blue","HRAS"
"WGCNA_blue","RIN1"
"WGCNA_blue","CNIH2"
"WGCNA_blue","NDUFA11"
"WGCNA_blue","PTDSS2"
"WGCNA_blue","MICOS13"
"WGCNA_blue","ASPHD1"
"WGCNA_blue","KCTD13"
"WGCNA_blue","FUT1"
"WGCNA_blue","CA5A"
"WGCNA_blue","KLC2"
"WGCNA_blue","ZDHHC14"
"WGCNA_blue","UBE2C"
"WGCNA_blue","PACS1"
"WGCNA_blue","TMEM51-AS1"
"WGCNA_blue","FAM131A"
"WGCNA_blue","ZNF408"
"WGCNA_blue","ARHGAP1"
"WGCNA_blue","MED16"
"WGCNA_blue","CIROZ"
"WGCNA_blue","CHST1"
"WGCNA_blue","PHYHD1"
"WGCNA_blue","PHYKPL"
"WGCNA_blue","CLTB"
"WGCNA_blue","TBC1D10C"
"WGCNA_blue","SART1"
"WGCNA_blue","POLD4"
"WGCNA_blue","UBQLNL"
"WGCNA_blue","DRAP1"
"WGCNA_blue","UCP3"
"WGCNA_blue","C11ORF68"
"WGCNA_blue","CCDC85B"
"WGCNA_blue","RPS6KB2"
"WGCNA_blue","TOM1L2"
"WGCNA_blue","KDF1"
"WGCNA_blue","QTGAL"
"WGCNA_blue","MLXIP"
"WGCNA_blue","AURKAIP1"
"WGCNA_blue","TOMM5"
"WGCNA_blue","ZNF169"
"WGCNA_blue","SFN"
"WGCNA_blue","CTDNEP1"
"WGCNA_blue","TSPEAR"
"WGCNA_blue","ARL4D"
"WGCNA_blue","DOK7"
"WGCNA_blue","UBE2O"
"WGCNA_blue","RPL23P2"
"WGCNA_blue","TPRN"
"WGCNA_blue","CRYBG2"
"WGCNA_blue","SSNA1"
"WGCNA_blue","CHMP6"
"WGCNA_blue","CCDC57"
"WGCNA_blue","MYPOP"
"WGCNA_blue","ANAPC2"
"WGCNA_blue","ZNF135"
"WGCNA_blue","HSD11B2"
"WGCNA_blue","EID2B"
"WGCNA_blue","VPS37D"
"WGCNA_blue","LPCAT4"
"WGCNA_blue","ZNF575"
"WGCNA_blue","SGF29"
"WGCNA_blue","PHLDB3"
"WGCNA_blue","ZNF606-AS1"
"WGCNA_blue","BOK"
"WGCNA_blue","ZNF843"
"WGCNA_blue","C8G"
"WGCNA_blue","MUC20"
"WGCNA_blue","NFATC2IP"
"WGCNA_blue","DPP7"
"WGCNA_blue","DEAF1"
"WGCNA_blue","TMEM80"
"WGCNA_blue","SIX5"
"WGCNA_blue","FBXO46"
"WGCNA_blue","WDR73"
"WGCNA_blue","POLE"
"WGCNA_blue","DSCAML1"
"WGCNA_blue","EPS8L2"
"WGCNA_blue","PRDM16-DT"
"WGCNA_blue","ULK1"
"WGCNA_blue","PUS1"
"WGCNA_blue","GATD1"
"WGCNA_blue","MAN1B1"
"WGCNA_blue","FZD8"
"WGCNA_blue","CASKIN2"
"WGCNA_blue","LY6S-AS1"
"WGCNA_blue","PPFIA3"
"WGCNA_blue","CD19"
"WGCNA_blue","ARIH2"
"WGCNA_blue","RABEP2"
"WGCNA_blue","PIDD1"
"WGCNA_blue","JUN"
"WGCNA_blue","PNPLA2"
"WGCNA_blue","AGTRAP"
"WGCNA_blue","SRRM3"
"WGCNA_blue","CRACR2B"
"WGCNA_blue","POLR2L"
"WGCNA_blue","FAM20C"
"WGCNA_blue","SOX12"
"WGCNA_blue","MAMDC4"
"WGCNA_blue","CIMAP1B"
"WGCNA_blue","LRRC75B"
"WGCNA_blue","DMAP1"
"WGCNA_blue","ALS2CL"
"WGCNA_blue","NDUFAF3"
"WGCNA_blue","STAP2"
"WGCNA_blue","TSSK6"
"WGCNA_blue","SH2B1"
"WGCNA_blue","VN1R1"
"WGCNA_blue","PLEC"
"WGCNA_blue","PRSS36"
"WGCNA_blue","WDR6"
"WGCNA_blue","P4HTM"
"WGCNA_blue","DTX3"
"WGCNA_blue","CTXN1"
"WGCNA_blue","GTPBP6"
"WGCNA_blue","GPR35"
"WGCNA_blue","ZNF713"
"WGCNA_blue","PARP10"
"WGCNA_blue","FAM219B"
"WGCNA_blue","CPNE7"
"WGCNA_blue","ADORA2A-AS1"
"WGCNA_blue","OPLAH"
"WGCNA_blue","TMEM52"
"WGCNA_blue","TMEM139"
"WGCNA_blue","EXOSC4"
"WGCNA_blue","HYI"
"WGCNA_blue","GAK"
"WGCNA_blue","ZBTB7A"
"WGCNA_blue","AURKB"
"WGCNA_blue","EXOC3L1"
"WGCNA_blue","RCC2"
"WGCNA_blue","C9ORF50"
"WGCNA_blue","LOC124904701"
"WGCNA_blue","DPM3"
"WGCNA_blue","PER1"
"WGCNA_blue","SAMD4B"
"WGCNA_blue","EDC3"
"WGCNA_blue","GGN"
"WGCNA_blue","LINC00311"
"WGCNA_blue","RAD23A"
"WGCNA_blue","GADD45GIP1"
"WGCNA_blue","CLK3"
"WGCNA_blue","ARID3B"
"WGCNA_blue","PACS2"
"WGCNA_blue","VWA1"
"WGCNA_blue","LINC00174"
"WGCNA_blue","FJX1"
"WGCNA_blue","SHARPIN"
"WGCNA_blue","LBX2"
"WGCNA_blue","ZFPM1"
"WGCNA_blue","MAF1"
"WGCNA_blue","TPPP2"
"WGCNA_blue","WDR97"
"WGCNA_blue","PCED1B"
"WGCNA_blue","FOXS1"
"WGCNA_blue","MROH1"
"WGCNA_blue","NKPD1"
"WGCNA_blue","CITED4"
"WGCNA_blue","ZNF784"
"WGCNA_blue","FIZ1"
"WGCNA_blue","PUF60"
"WGCNA_blue","SSC5D"
"WGCNA_blue","ZNF771"
"WGCNA_blue","ZNF48"
"WGCNA_blue","SEPTIN1"
"WGCNA_blue","TH"
"WGCNA_blue","FZD2"
"WGCNA_blue","ARHGAP45"
"WGCNA_blue","LINC02908"
"WGCNA_blue","GPR157"
"WGCNA_blue","CHST13"
"WGCNA_blue","MAP6D1"
"WGCNA_blue","CUEDC1"
"WGCNA_blue","SCRIB"
"WGCNA_blue","D2HGDH"
"WGCNA_blue","FAM83H"
"WGCNA_blue","FKRP"
"WGCNA_blue","TRAPPC5"
"WGCNA_blue","RPH3AL"
"WGCNA_blue","SLC26A11"
"WGCNA_blue","MAPK15"
"WGCNA_blue","ZNF707"
"WGCNA_blue","ZNF746"
"WGCNA_blue","POLR2A"
"WGCNA_blue","SYNE4"
"WGCNA_blue","WASHC1"
"WGCNA_blue","AATK"
"WGCNA_blue","ZNF467"
"WGCNA_blue","ACBD4"
"WGCNA_blue","SGSH"
"WGCNA_blue","TMIE"
"WGCNA_blue","MEX3D"
"WGCNA_blue","ZFP41"
"WGCNA_blue","PHLDA2"
"WGCNA_blue","ATG9B"
"WGCNA_blue","ZNF875"
"WGCNA_blue","CIMAP1D"
"WGCNA_blue","ADGRB1"
"WGCNA_blue","CLDN7"
"WGCNA_blue","ZNF101"
"WGCNA_blue","TMEM259"
"WGCNA_blue","TNRC18"
"WGCNA_blue","TSEN54"
"WGCNA_blue","RGMA"
"WGCNA_blue","ARL6IP4"
"WGCNA_blue","MOB2"
"WGCNA_blue","B4GALNT4"
"WGCNA_blue","SPACA6"
"WGCNA_blue","KCNJ14"
"WGCNA_blue","FBXL6"
"WGCNA_blue","GLTPD2"
"WGCNA_blue","PLCXD1"
"WGCNA_blue","CAPN12"
"WGCNA_blue","WASH6P"
"WGCNA_blue","BGN"
"WGCNA_blue","FES"
"WGCNA_blue","LIMK2"
"WGCNA_blue","SPNS3"
"WGCNA_blue","EPHB3"
"WGCNA_blue","SNORC"
"WGCNA_blue","TSPAN10"
"WGCNA_blue","RNF32-DT"
"WGCNA_blue","PPP1R27"
"WGCNA_blue","BRICD5"
"WGCNA_blue","TSKU"
"WGCNA_blue","RGS6"
"WGCNA_blue","HOXB4"
"WGCNA_blue","CRIP2"
"WGCNA_blue","COL18A1"
"WGCNA_blue","RBM10"
"WGCNA_blue","SLC25A18"
"WGCNA_blue","EWSR1"
"WGCNA_blue","MTA1"
"WGCNA_blue","PYCR1"
"WGCNA_blue","PCP4"
"WGCNA_blue","SLC25A10"
"WGCNA_blue","LYSMD4"
"WGCNA_blue","AFMID"
"WGCNA_blue","GAS6"
"WGCNA_blue","BEGAIN"
"WGCNA_blue","FAM43B"
"WGCNA_blue","C2CD4C"
"WGCNA_blue","GDPGP1"
"WGCNA_blue","MICA"
"WGCNA_blue","PRR36"
"WGCNA_blue","CCDC125"
"WGCNA_blue","FHL3"
"WGCNA_blue","TEKTIP1"
"WGCNA_blue","CCDC159"
"WGCNA_blue","PKD1P3"
"WGCNA_blue","TREX2"
"WGCNA_blue","EP400"
"WGCNA_blue","PCBP3"
"WGCNA_blue","UPP1"
"WGCNA_blue","ASCL2"
"WGCNA_blue","CBX6"
"WGCNA_blue","TBL3"
"WGCNA_blue","TRAIP"
"WGCNA_blue","AIFM3"
"WGCNA_blue","ZNF703"
"WGCNA_blue","NPIPA5"
"WGCNA_blue","NUDT14"
"WGCNA_blue","PNMA3"
"WGCNA_blue","ARSI"
"WGCNA_blue","NPIPA6"
"WGCNA_blue","DNAH2"
"WGCNA_blue","KMT5A"
"WGCNA_blue","SMTN"
"WGCNA_blue","NPW"
"WGCNA_blue","CLDN5"
"WGCNA_blue","CNTN2"
"WGCNA_blue","ADRA2C"
"WGCNA_blue","C1QTNF12"
"WGCNA_blue","CRELD2"
"WGCNA_blue","GPR173"
"WGCNA_blue","TSPYL2"
"WGCNA_blue","PGP"
"WGCNA_blue","OAF"
"WGCNA_blue","POU6F1"
"WGCNA_blue","TSSC4"
"WGCNA_blue","MROH7"
"WGCNA_blue","CSF1"
"WGCNA_blue","PLA2G6"
"WGCNA_blue","TOP1MT"
"WGCNA_blue","THAP7"
"WGCNA_blue","CCR10"
"WGCNA_blue","TXNRD2"
"WGCNA_blue","PTP4A3"
"WGCNA_blue","TMEM255B"
"WGCNA_blue","DUSP8"
"WGCNA_blue","C14ORF180"
"WGCNA_blue","ZBTB40"
"WGCNA_blue","CLDN6"
"WGCNA_blue","SEPTIN5"
"WGCNA_blue","APOBR"
"WGCNA_blue","DYNLT2"
"WGCNA_blue","UBE2G2"
"WGCNA_blue","OSBP2"
"WGCNA_blue","H1-10"
"WGCNA_blue","JAG2"
"WGCNA_blue","FMNL1"
"WGCNA_blue","LCN12"
"WGCNA_blue","MUC6"
"WGCNA_blue","NOC4L"
"WGCNA_blue","SORCS2"
"WGCNA_blue","TMEM121"
"WGCNA_blue","SIVA1"
"WGCNA_blue","BRF1"
"WGCNA_blue","SEMA4B"
"WGCNA_blue","MROH2A"
"WGCNA_blue","NELFA"
"WGCNA_blue","ANO9"
"WGCNA_blue","HSF1"
"WGCNA_blue","INPP5J"
"WGCNA_blue","DDX51"
"WGCNA_blue","SIGIRR"
"WGCNA_blue","NRBP2"
"WGCNA_blue","IFITM2"
"WGCNA_blue","TNFAIP2"
"WGCNA_blue","RAB11B"
"WGCNA_blue","ZNF74"
"WGCNA_blue","UBALD2"
"WGCNA_blue","NOTUM"
"WGCNA_blue","CCDC137"
"WGCNA_blue","CDK10"
"WGCNA_blue","TMEM105"
"WGCNA_blue","SOCS1"
"WGCNA_blue","GAS2L1"
"WGCNA_blue","TEDC1"
"WGCNA_blue","HGS"
"WGCNA_blue","TNFAIP8L1"
"WGCNA_blue","RAD51D"
"WGCNA_blue","MAPK11"
"WGCNA_blue","SP140L"
"WGCNA_blue","ZSWIM9"
"WGCNA_blue","STAC3"
"WGCNA_blue","MUC1"
"WGCNA_blue","FAAP100"
"WGCNA_blue","IRF7"
"WGCNA_blue","L3MBTL1"
"WGCNA_blue","LMNTD2"
"WGCNA_blue","TLCD2"
"WGCNA_blue","COXFA4L2"
"WGCNA_blue","SNAI3"
"WGCNA_blue","ZBTB3"
"WGCNA_blue","ZNF696"
"WGCNA_blue","ADAMTSL5"
"WGCNA_blue","DMWD"
"WGCNA_blue","SLC52A2"
"WGCNA_blue","PCYT2"
"WGCNA_blue","NPAP1"
"WGCNA_blue","HDHD5-AS1"
"WGCNA_blue","GNB1L"
"WGCNA_blue","NPIPB4"
"WGCNA_blue","ATP6V0C"
"WGCNA_blue","KLHDC8B"
"WGCNA_blue","PLK5"
"WGCNA_blue","NDUFA13"
"WGCNA_blue","MATN1-AS1"
"WGCNA_blue","PIP5K1C"
"WGCNA_blue","BCL9L"
"WGCNA_blue","KIF18B"
"WGCNA_blue","ZNRF1"
"WGCNA_blue","CYP4F12"
"WGCNA_blue","LINC02610"
"WGCNA_blue","GPAT2"
"WGCNA_blue","TOR3A"
"WGCNA_blue","NUDT17"
"WGCNA_blue","FAM86B1"
"WGCNA_blue","FOXD2"
"WGCNA_blue","CEACAM19"
"WGCNA_blue","SMIM29"
"WGCNA_blue","CARMIL3"
"WGCNA_blue","PRG2"
"WGCNA_blue","PRR5"
"WGCNA_blue","MPPED1"
"WGCNA_blue","SPIN2B"
"WGCNA_blue","VSIG10L"
"WGCNA_blue","TPCN1"
"WGCNA_blue","TNFRSF4"
"WGCNA_blue","PDZD7"
"WGCNA_blue","POFUT2"
"WGCNA_blue","TNFRSF18"
"WGCNA_blue","RTN4RL2"
"WGCNA_blue","ZNF395"
"WGCNA_blue","KANK3"
"WGCNA_blue","EMID1"
"WGCNA_blue","ESPN"
"WGCNA_blue","PTRH1"
"WGCNA_blue","RPS19BP1"
"WGCNA_blue","HEATR4"
"WGCNA_blue","BCAM"
"WGCNA_blue","WDR86"
"WGCNA_blue","EPOR"
"WGCNA_blue","C11ORF96"
"WGCNA_blue","SIRT7"
"WGCNA_blue","IFT140"
"WGCNA_blue","PLEKHN1"
"WGCNA_blue","ZNF385C"
"WGCNA_blue","ISG15"
"WGCNA_blue","EXD3"
"WGCNA_blue","LIAT1"
"WGCNA_blue","DHRS4L2"
"WGCNA_blue","SAMD11"
"WGCNA_blue","VMAC"
"WGCNA_blue","SPRY4"
"WGCNA_blue","GABRD"
"WGCNA_blue","ZNF70"
"WGCNA_blue","CARD9"
"WGCNA_blue","PEAR1"
"WGCNA_blue","CCDC157"
"WGCNA_blue","PALM3"
"WGCNA_blue","PMS2CL"
"WGCNA_blue","ZFTRAF1"
"WGCNA_blue","KLHL17"
"WGCNA_blue","RINL"
"WGCNA_blue","RTP5"
"WGCNA_blue","RILPL1"
"WGCNA_blue","ZFTA"
"WGCNA_blue","C6ORF132"
"WGCNA_blue","MAPK12"
"WGCNA_blue","AGRN"
"WGCNA_blue","PRKAR1B"
"WGCNA_blue","AGAP4"
"WGCNA_blue","C15ORF62"
"WGCNA_blue","RUFY4"
"WGCNA_blue","HES4"
"WGCNA_blue","PEAK3"
"WGCNA_blue","C3ORF62"
"WGCNA_blue","SBK1"
"WGCNA_blue","ZP3"
"WGCNA_blue","GOLGA6L3P"
"WGCNA_blue","PDCD1"
"WGCNA_blue","IER5L"
"WGCNA_blue","H2AX"
"WGCNA_blue","ACTMAP"
"WGCNA_blue","FAM83G"
"WGCNA_blue","CCDC9B"
"WGCNA_blue","NDOR1"
"WGCNA_blue","FBLL1"
"WGCNA_blue","GOLGA8M"
"WGCNA_blue","TMEM120B"
"WGCNA_blue","NOXA1"
"WGCNA_blue","TMEM198"
"WGCNA_blue","SKOR1"
"WGCNA_blue","TMEM201"
"WGCNA_blue","CNR2"
"WGCNA_blue","SLX4"
"WGCNA_blue","ENTPD8"
"WGCNA_blue","FBF1"
"WGCNA_blue","LOC400499"
"WGCNA_blue","NOC2L"
"WGCNA_blue","MSANTD1"
"WGCNA_blue","NELFB"
"WGCNA_blue","BLOC1S3"
"WGCNA_blue","SP6"
"WGCNA_blue","PLAC9"
"WGCNA_blue","JPT1"
"WGCNA_blue","PAX8-AS1"
"WGCNA_blue","DRICH1"
"WGCNA_blue","FHIT"
"WGCNA_blue","RRP7A"
"WGCNA_blue","S100A14"
"WGCNA_blue","KAZN"
"WGCNA_blue","TOGARAM2"
"WGCNA_blue","CFAP119"
"WGCNA_blue","MATCAP1"
"WGCNA_blue","PLEKHG4"
"WGCNA_blue","COLCA1"
"WGCNA_blue","KIF19"
"WGCNA_blue","HRCT1"
"WGCNA_blue","RNF216P1"
